,X
5939,11.802725868438188
5940,11.89298534495751
5941,12.003308197424829
5942,12.099745483399033
5943,12.169598867628594
5944,12.228206492177137
5945,12.321532122586646
5946,12.360785666568404
5947,12.332954057648479
5948,12.29846063333288
5949,12.25521954388708
5950,12.269827598751661
5951,12.325254651503613
5952,12.3591496260522
5953,12.28832386287796
5954,12.215661312482325
5955,12.194581377956268
5956,12.210146025191179
5957,12.217084057076676
5958,12.23400691614863
5959,12.290806462598553
5960,12.357228062611355
5961,12.423784049928557
5962,12.479358819115859
5963,12.563979758654625
5964,12.680920534268424
5965,12.816717024817393
5966,12.996324337954036
5967,13.175259535378686
5968,13.370467547953908
5969,13.570309077466788
5970,13.719366892434024
5971,13.847599560294952
5972,13.971610682402499
5973,14.082526433341854
5974,14.113465411735362
5975,14.104935906660032
5976,14.118260015391272
5977,14.056756863211348
5978,13.861331168811489
5979,13.629038685316573
5980,13.359085131390174
5981,13.205312634220377
5982,13.186046499740101
5983,13.294039767328428
5984,13.37789683342595
5985,13.295520255536417
5986,13.124471082249869
5987,12.812346505971007
5988,12.49303355016491
5989,12.361539367928344
5990,12.425900668645454
5991,12.622386424908512
5992,12.888033830435617
5993,13.126215214855051
5994,13.394349822002795
5995,13.319165865656757
5996,13.003245241321153
5997,12.597204294797663
5998,12.147164040394372
5999,11.75030031305755
6000,11.369413139168913
6001,10.929618047153156
6002,10.408607873936575
6003,9.99875258929157
6004,9.714289892435943
6005,9.561854222971604
6006,9.494228763924639
6007,9.283039081280478
6008,9.115239236167469
6009,8.978146529958124
6010,8.75797509865933
6011,8.5518118063558
6012,8.496941856452878
6013,8.512928491084423
6014,8.620564187944055
6015,8.904748849633194
6016,9.243101514881701
6017,9.645285914572796
6018,10.01785624923501
6019,10.500096946654466
6020,10.802207658433176
6021,11.119022265876737
6022,11.48983187445802
6023,11.840509648205526
6024,12.175267837222435
6025,12.517006324873577
6026,12.860061821890767
6027,13.24753137217867
6028,13.635712583115591
6029,13.957353082978884
6030,14.22788690801589
6031,14.505967458434384
6032,14.76005209345557
6033,14.960786258774647
6034,15.096853499236147
6035,15.14821807072316
6036,15.130151414070937
6037,15.072227490678841
6038,15.018585831998465
6039,14.976322460825529
6040,14.96458458010214
6041,14.989125314506268
6042,15.033917900852046
6043,15.093105022404217
6044,15.166731719390668
6045,15.2307027319317
6046,15.279196753975995
6047,15.328592924631437
6048,15.457241902063174
6049,15.583908279591043
6050,15.729038762352715
6051,15.863539172632144
6052,15.967825821137339
6053,16.02018586425551
6054,16.005820758862455
6055,15.96011959807143
6056,15.901564203309661
6057,15.858639113592645
6058,15.873001313820723
6059,15.89991600222659
6060,15.926676427377203
6061,15.938138111164378
6062,15.907863906075477
6063,15.832777163472855
6064,15.708240734847948
6065,15.559124936861537
6066,15.40404895583687
6067,15.282256267395766
6068,15.192441713675748
6069,15.122555687145407
6070,15.05555476516409
6071,14.95137536157793
6072,14.828434051665752
6073,14.725388647893112
6074,14.621726306191178
6075,14.514180275295104
6076,14.398724291063303
6077,14.270848899067488
6078,14.146669713933278
6079,14.019026270791556
6080,13.871152027979548
6081,13.69795592111592
6082,13.507133783001436
6083,13.33899693793893
6084,13.194231458907595
6085,13.077546784742793
6086,12.986204321323484
6087,12.87927407900591
6088,12.754349435897836
6089,12.622595840311945
6090,12.496839378607518
6091,12.38432229287541
6092,12.282137313588251
6093,12.17028705939083
6094,12.052960887981229
6095,11.931697201995988
6096,11.842075911863347
6097,11.80117382781367
6098,11.790792717770984
6099,11.782896820502472
6100,11.767594228288814
6101,11.749770960385874
6102,11.71483258911637
6103,11.67116509574997
6104,11.610743203064402
6105,11.536086573177045
6106,11.472094997648213
6107,11.398922883003152
6108,11.333110200044501
6109,11.248029561535787
6110,11.15585819774239
6111,11.059440089984776
6112,10.961037252257142
6113,10.863010512843246
6114,10.768475961016378
6115,10.659637294834482
6116,10.50901119063073
6117,10.377018446260294
6118,10.252661697936006
6119,10.120955076623474
6120,9.989979801900517
6121,9.830488704768058
6122,9.677979962006447
6123,9.568657632111567
6124,9.474776623713069
6125,9.405129957019952
6126,9.349635815852778
6127,9.316650480718522
6128,9.28727207982196
6129,9.25483458735441
6130,9.219700957811057
6131,9.172907241926794
6132,9.140528684537344
6133,9.10609350310115
6134,9.058235857962359
6135,8.97658149092939
6136,8.866105232081622
6137,8.749423916499566
6138,8.621479796694487
6139,8.52682103084993
6140,8.466857039952785
6141,8.422812893942137
6142,8.39106482296421
6143,8.332009053397485
6144,8.26388383680576
6145,8.194683926666386
6146,8.116983956554733
6147,8.047592753981178
6148,7.989899059475107
6149,7.932679773730982
6150,7.867746427570211
6151,7.835157724628175
6152,7.807102578097286
6153,7.778035827292101
6154,7.723490611695425
6155,7.639283800924844
6156,7.547649453312033
6157,7.419813784761459
6158,7.264951749132592
6159,7.077442704417081
6160,6.870267737577578
6161,6.649960084224887
6162,6.440022525101796
6163,6.276167036200306
6164,6.179977225913959
6165,6.132923866844294
6166,6.145074293264017
6167,6.189337718363859
6168,6.275944607434013
6169,6.397468920611217
6170,6.527345249948283
6171,6.647622333107861
6172,6.7512316397271235
6173,6.850114176208564
6174,6.932780842878984
6175,7.0173785733837235
6176,7.1130436159786825
6177,7.22780086787084
6178,7.357010110281138
6179,7.489394824573921
6180,7.614619713849919
6181,7.72033140462392
6182,7.8048432001608035
6183,7.861195137731869
6184,7.896872492219643
6185,7.941871476816132
6186,7.996929889069335
6187,8.10730315104604
6188,8.228561375178188
6189,8.351561435126825
6190,8.482152282831365
6191,8.612239485710049
6192,8.718557442957007
6193,8.819973124766562
6194,8.89714578616639
6195,8.943457869714308
6196,8.962408286328227
6197,8.953122537542868
6198,8.92045572704562
6199,8.875862758146724
6200,8.82502669881643
6201,8.78276383465689
6202,8.731213205983622
6203,8.688074096124154
6204,8.673731782780095
6205,8.685764014833467
6206,8.720263438248878
6207,8.759208288793886
6208,8.793035258054047
6209,8.815992585440839
6210,8.838942446533864
6211,8.854853495332506
6212,8.855763560925894
6213,8.853390266161327
6214,8.847506498728976
6215,8.836779770717627
6216,8.825579380347463
6217,8.804205434863803
6218,8.782816596026635
6219,8.756561716915769
6220,8.727679391949792
6221,8.703860538693775
6222,8.685912141971059
6223,8.671630225452759
6224,8.662561097802495
6225,8.639507740447044
6226,8.624051208345008
6227,8.606355947573803
6228,8.59781535573073
6229,8.594027217997592
6230,8.600024302984536
6231,8.60272678220494
6232,8.603183794821163
6233,8.590766067379207
6234,8.554961696180442
6235,8.511336703293011
6236,8.460563038239243
6237,8.417637694904826
6238,8.377393041801483
6239,8.3513199677556
6240,8.323424398162572
6241,8.292241736399404
6242,8.272011517766131
6243,8.23687406053672
6244,8.171330241561563
6245,8.087412016999124
6246,8.02538676913548
6247,7.999363127970696
6248,8.007318961504822
6249,8.024857222483533
6250,8.03963947555323
6251,8.047532544006387
6252,8.037146404631159
6253,8.026135063517486
6254,8.012744224268403
6255,8.000847452216306
6256,8.006385098116468
6257,8.028216469940574
6258,8.063952604777384
6259,8.119601532193684
6260,8.155061876542348
6261,8.166129756642292
6262,8.157232692258475
6263,8.144969446811729
6264,8.13142610942917
6265,8.118339557403417
6266,8.116742546945602
6267,8.131705774678139
6268,8.163150779582438
6269,8.202184678189624
6270,8.232211563288573
6271,8.25498541406624
6272,8.278830862790585
6273,8.29359764362782
6274,8.302923146129814
6275,8.314212640871432
6276,8.31987755405828
6277,8.332528477327358
6278,8.353415676335985
6279,8.379574421103015
6280,8.398757724986467
6281,8.417261875989269
6282,8.442339465293799
6283,8.485262852673074
6284,8.540143404884844
6285,8.589717886109995
6286,8.634864910778276
6287,8.677042448010326
6288,8.71431995858292
6289,8.753412257952306
6290,8.794342798890185
6291,8.831348705297188
6292,8.865236281792008
6293,8.894056688635061
6294,8.915390854195337
6295,8.934704612536407
6296,8.957712811306251
6297,8.981210699940092
6298,9.000665726452127
6299,9.021912105277494
6300,9.04116407703009
6301,9.053367786384314
6302,9.060272200791687
6303,9.068699284278168
6304,9.075889667355412
6305,9.089659591211927
6306,9.102394423056026
6307,9.129400606212542
6308,9.145028197909852
6309,9.153436234249796
6310,9.143515595693117
6311,9.121912539060176
6312,9.099871214802889
6313,9.07617667770539
6314,9.052669627431811
6315,9.027380387979662
6316,8.999903702364733
6317,8.976473397337315
6318,8.964203638204253
6319,8.956816518306596
6320,8.950998336708139
6321,8.953631023481364
6322,8.955307300382927
6323,8.960517771349274
6324,8.955638260302877
6325,8.950237183697539
6326,8.942971059446123
6327,8.927658571601384
6328,8.901511048955612
6329,8.888080220054007
6330,8.890675426457136
6331,8.904691369830047
6332,8.921298081680348
6333,8.951489643020409
6334,8.991403483104165
6335,9.033579928637124
6336,9.060012736722157
6337,9.06147330489415
6338,9.035536072013599
6339,8.990087147847206
6340,8.948443540224105
6341,8.926159311517779
6342,8.917103757433097
6343,8.920539913631359
6344,8.888050844045736
6345,8.828036721306873
6346,8.746674941567605
6347,8.655550161144347
6348,8.557617304538127
6349,8.461445113517598
6350,8.362451303968399
6351,8.25400233548207
6352,8.126285197292631
6353,7.968531647626193
6354,7.7837001923304285
6355,7.573170946738443
6356,7.3581507278332055
6357,7.163301154236848
6358,7.013933197386834
6359,6.925336528330533
6360,6.897718339211963
6361,6.925430265444007
6362,6.9939944850873985
6363,7.074337563777263
6364,7.157180602035211
6365,7.218249346819263
6366,7.258351160969269
6367,7.302497719383453
6368,7.374741734995652
6369,7.4262614135120515
6370,7.4667823521943575
6371,7.529116816529992
6372,7.598960199555236
6373,7.654656477938246
6374,7.715974618185513
6375,7.7818080714785935
6376,7.863593986987425
6377,7.961110838670905
6378,8.06720190809689
6379,8.181565145231147
6380,8.293374932712652
6381,8.412683406820321
6382,8.525458019875842
6383,8.620271138099213
6384,8.695500384846042
6385,8.751664597148448
6386,8.811081871411346
6387,8.872190171644306
6388,8.941460056298752
6389,9.018134983598728
6390,9.085750917074506
6391,9.140309548617807
6392,9.1755334368914
6393,9.203472573942634
6394,9.214341055015439
6395,9.216922870622284
6396,9.218617524435047
6397,9.218033525821838
6398,9.227405346401426
6399,9.236309168099083
6400,9.241396790728018
6401,9.254764768674946
6402,9.267865906800111
6403,9.27716413802493
6404,9.277518192909994
6405,9.273601796914889
6406,9.260462931474493
6407,9.254284645315437
6408,9.252442394875317
6409,9.26032178031825
6410,9.281326388489418
6411,9.302732568023046
6412,9.32657561561291
6413,9.361941244275059
6414,9.396078159548523
6415,9.419147785099312
6416,9.438726913311669
6417,9.449456054553906
6418,9.459708291096263
6419,9.490178243105817
6420,9.530819050724887
6421,9.57606926828852
6422,9.624721676625754
6423,9.661913276791708
6424,9.688018895351064
6425,9.695667380030585
6426,9.704713479429671
6427,9.709199063551921
6428,9.725123733370964
6429,9.74258544848577
6430,9.764513008308128
6431,9.790690712092683
6432,9.82398698354146
6433,9.862023546504133
6434,9.883467764559711
6435,9.905861069348916
6436,9.946798662246692
6437,9.983914266389263
6438,10.025118683992432
6439,10.067755923819703
6440,10.101291171690349
6441,10.130509294121495
6442,10.158845354152845
6443,10.192064296763832
6444,10.23190455363003
6445,10.275797549508269
6446,10.312795813736997
6447,10.326281455682292
6448,10.325430871419869
6449,10.330939868576465
6450,10.348573352941585
6451,10.364385093121513
6452,10.37201127710037
6453,10.369942067965596
6454,10.364203165888398
6455,10.350884466379284
6456,10.336410531523171
6457,10.316569482826722
6458,10.301568997751417
6459,10.29950922921276
6460,10.305520262209512
6461,10.314816970907088
6462,10.309100139549955
6463,10.293915314272411
6464,10.280234147469756
6465,10.276168112856482
6466,10.275133998448993
6467,10.27633295257445
6468,10.285500550660814
6469,10.304922180970195
6470,10.33494302395735
6471,10.37955435391855
6472,10.42363669397335
6473,10.460478898950328
6474,10.498270004961924
6475,10.525029089074408
6476,10.538583316939338
6477,10.538662521796226
6478,10.523055422317157
6479,10.501713187113182
6480,10.48972234263384
6481,10.499140191068037
6482,10.51490099268662
6483,10.547485030687383
6484,10.582467498530477
6485,10.614502682681476
6486,10.652504005317539
6487,10.67931583566478
6488,10.698910032096165
6489,10.708965935896956
6490,10.708907959304042
6491,10.706898270433385
6492,10.712611915654193
6493,10.712966596271201
6494,10.709785592595665
6495,10.708605094193175
6496,10.701184262715756
6497,10.695260484333318
6498,10.684118240006967
6499,10.669772162097715
6500,10.665410898392821
6501,10.661457084615876
6502,10.656876441214678
6503,10.644851525880085
6504,10.625575550438967
6505,10.595982223231417
6506,10.565829802499564
6507,10.54254162759598
6508,10.523609206196852
6509,10.49923310805913
6510,10.471112559970479
6511,10.443677011383727
6512,10.422849553369602
6513,10.406450589033426
6514,10.399278729844724
6515,10.399525376044252
6516,10.398712537526421
6517,10.403274800542874
6518,10.415204301641097
6519,10.418951694727909
6520,10.41975490091626
6521,10.416629051917099
6522,10.405675513863414
6523,10.403319974646422
6524,10.407630431286364
6525,10.414739336857622
6526,10.42126069801526
6527,10.433171378549233
6528,10.434695164044115
6529,10.434793204866537
6530,10.424810764223011
6531,10.421552755820485
6532,10.421124956722494
6533,10.42560857262417
6534,10.430579173054468
6535,10.433123242954466
6536,10.439869204456485
6537,10.443725144302775
6538,10.445725185453526
6539,10.448678767382205
6540,10.457080979985733
6541,10.458156625245323
6542,10.454121025528352
6543,10.449895229648646
6544,10.458608943095626
6545,10.467167981716202
6546,10.478442506446697
6547,10.4887604450969
6548,10.498645488576898
6549,10.509210219147135
6550,10.528267867877986
6551,10.546903708906953
6552,10.562032009513118
6553,10.560452473556168
6554,10.552353688316728
6555,10.542109267031734
6556,10.538598269915141
6557,10.539806223880404
6558,10.544208477653484
6559,10.560924542782857
6560,10.58502815350468
6561,10.609898117677332
6562,10.630140794483253
6563,10.640009545273102
6564,10.649876177324757
6565,10.662828764473517
6566,10.67415947886056
6567,10.691444449165473
6568,10.704081365413472
6569,10.708956564017726
6570,10.711086910236148
6571,10.70118148117838
6572,10.682319113717654
6573,10.676145168007992
6574,10.67484552930425
6575,10.674547996926947
6576,10.672916573163562
6577,10.668268542606171
6578,10.662668481971238
6579,10.659547138480605
6580,10.650314377611991
6581,10.651809737711304
6582,10.658418907484972
6583,10.666975821798289
6584,10.681044772303153
6585,10.693690417065298
6586,10.70351253132921
6587,10.710465354760288
6588,10.713150397575191
6589,10.711871996045815
6590,10.705331589473658
6591,10.696373911282862
6592,10.681351866957584
6593,10.66856110821827
6594,10.656788115763021
6595,10.655448369196506
6596,10.655734264670457
6597,10.660437380993358
6598,10.667343015462578
6599,10.676037681096972
6600,10.688500031843972
6601,10.7046879699555
6602,10.715596454474053
6603,10.7233884737349
6604,10.734612696243005
6605,10.74527962667851
6606,10.75192483268583
6607,10.76208624589431
6608,10.776486338218618
6609,10.787230833574696
6610,10.792156142291091
6611,10.796366819496626
6612,10.799789344872508
6613,10.813321266438905
6614,10.830930410239262
6615,10.847401573911455
6616,10.862869346954014
6617,10.860223067837424
6618,10.852636037005425
6619,10.845679449662867
6620,10.84064063866839
6621,10.831658209560189
6622,10.832370495731794
6623,10.82805364852085
6624,10.824328328271179
6625,10.821617218212339
6626,10.825715169572106
6627,10.83140901942636
6628,10.832907523803115
6629,10.838554520646525
6630,10.851504863643527
6631,10.869385869712346
6632,10.884308139271852
6633,10.891930707212111
6634,10.889257595720906
6635,10.876243622998487
6636,10.870810587740792
6637,10.868476442250142
6638,10.862584447250569
6639,10.854934664254813
6640,10.852454107549619
6641,10.855361114099523
6642,10.857714979833176
6643,10.863770601128223
6644,10.8675834073007
6645,10.871509953333387
6646,10.879145240825423
6647,10.879985931366804
6648,10.88016344588813
6649,10.874034767010414
6650,10.867019830491387
6651,10.861860486685813
6652,10.861135316756261
6653,10.85907990497033
6654,10.858476333014352
6655,10.862243234550448
6656,10.865200852613853
6657,10.86670166914466
6658,10.864825010147982
6659,10.861121958779805
6660,10.856521999759963
6661,10.851584344487478
6662,10.844561009566561
6663,10.834344468798406
6664,10.820084516755315
6665,10.805947134794437
6666,10.807880608090983
6667,10.813723783875389
6668,10.82017025045542
6669,10.826151927809676
6670,10.820228441744817
6671,10.817745667994188
6672,10.823490204152591
6673,10.812300266482495
6674,10.791273916815214
6675,10.777284610561424
6676,10.779487675276329
6677,10.790672117093791
6678,10.79671436907121
6679,10.796120296679689
6680,10.78961648546472
6681,10.782478751765012
6682,10.77927548652545
6683,10.775022374469245
6684,10.766032231003862
6685,10.758522334555948
6686,10.74602261773741
6687,10.72968326696099
6688,10.71245953404022
6689,10.698083101253744
6690,10.69891859596396
6691,10.694903978697582
6692,10.690425502665704
6693,10.68012103924238
6694,10.664966485296063
6695,10.650769463065984
6696,10.650247780947922
6697,10.658116843201498
6698,10.668971018103079
6699,10.668812675110914
6700,10.659075298462668
6701,10.652754092237629
6702,10.649657390207182
6703,10.648730146142626
6704,10.64937808444256
6705,10.652307361957014
6706,10.662384964134432
6707,10.667385104254649
6708,10.665616361432257
6709,10.66931097880456
6710,10.673160135069253
6711,10.688920293411385
6712,10.711597347622472
6713,10.736681739648603
6714,10.752687832654786
6715,10.76254800996189
6716,10.761198815572584
6717,10.761057597926438
6718,10.76294305496026
6719,10.76335958240854
6720,10.767874333018838
6721,10.77948239185858
6722,10.789582079948318
6723,10.797422117122295
6724,10.801274349833292
6725,10.798544277661847
6726,10.792911578912666
6727,10.7890718360309
6728,10.791784867410897
6729,10.796127330837251
6730,10.8026464118891
6731,10.805199065473062
6732,10.801015832375242
6733,10.795451900066112
6734,10.786401704966366
6735,10.775219975412057
6736,10.763949090783427
6737,10.751260893146323
6738,10.734369655947873
6739,10.719190013130458
6740,10.715930483325039
6741,10.715254382548835
6742,10.723958239995795
6743,10.736940491983574
6744,10.749351742091847
6745,10.763682097491127
6746,10.780409165960918
6747,10.800345898354308
6748,10.80871974483776
6749,10.811332871367597
6750,10.811450253496744
6751,10.806548047347462
6752,10.807871702425189
6753,10.81607273774226
6754,10.840077742858043
6755,10.861418971276649
6756,10.879508145499258
6757,10.888175795824765
6758,10.887773462939009
6759,10.891527590827309
6760,10.899864197394024
6761,10.89969752698056
6762,10.897253477566764
6763,10.893014963795153
6764,10.89139829587576
6765,10.893920864718723
6766,10.9043812513098
6767,10.912765355199895
6768,10.91594169991491
6769,10.914264624983502
6770,10.911852193621215
6771,10.90899843024387
6772,10.906348457669623
6773,10.901648323064677
6774,10.896807725747479
6775,10.898219300771004
6776,10.898373934194197
6777,10.90417941093601
6778,10.91050802570878
6779,10.918193537837396
6780,10.927696883961588
6781,10.935585470284437
6782,10.93156662998176
6783,10.925748869881772
6784,10.92127236427062
6785,10.918975272980973
6786,10.919588126443784
6787,10.922788071707785
6788,10.91607588024901
6789,10.914058112369545
6790,10.928379443682644
6791,10.949963357053903
6792,10.970245365381842
6793,10.988931538609293
6794,11.001684720593914
6795,11.013236554177439
6796,11.02739189859335
6797,11.0404980239162
6798,11.052054127431916
6799,11.059851445607379
6800,11.05982016585358
6801,11.055056491126535
6802,11.040376498323596
6803,11.027614789216884
6804,11.019363484854594
6805,11.017925628704646
6806,11.017833674725807
6807,11.014271583192922
6808,11.010127572881345
6809,11.003870469710549
6810,10.993971994519626
6811,10.98555069830202
6812,10.9771110136018
6813,10.967623390070543
6814,10.959458472999458
6815,10.956318810834503
6816,10.955399652003678
6817,10.952744638506033
6818,10.948297315054333
6819,10.945122270149739
6820,10.94828274735346
6821,10.945511909532485
6822,10.946759773882277
6823,10.94427322989614
6824,10.943805865861037
6825,10.94406367286716
6826,10.949262108727908
6827,10.944695546945212
6828,10.935606781458716
6829,10.928359632635846
6830,10.927437804826567
6831,10.938134859389706
6832,10.94470232767165
6833,10.946825877049136
6834,10.93803266575091
6835,10.924216384387009
6836,10.913503709250733
6837,10.912013806986408
6838,10.91627965173275
6839,10.920733491442775
6840,10.923907437684221
6841,10.915274854530992
6842,10.90200180204043
6843,10.905415821283626
6844,10.921322454367058
6845,10.933732248941439
6846,10.95151219147506
6847,10.955911386701388
6848,10.940194587443742
6849,10.910680292490852
6850,10.864632594245549
6851,10.80673702327232
6852,10.727040512503734
6853,10.611512941286179
6854,10.464977723218254
6855,10.309550285611849
6856,10.173635725159329
6857,10.086437909850801
6858,10.02631942418185
6859,9.974209367647916
6860,9.908271984688781
6861,9.829916299063868
6862,9.774477557190139
6863,9.759554751594223
6864,9.761397827097966
6865,9.804390772488048
6866,9.946852904947491
6867,10.13078078102481
6868,10.278521376283564
6869,10.394978566261187
6870,10.541349949517496
6871,10.732187726088299
6872,10.899003676562046
6873,11.020891499614848
6874,11.13898215479071
6875,11.18558306305657
6876,11.20336740710998
6877,11.047115984619339
6878,10.718128457655922
6879,10.486639722541113
6880,10.287808732789856
6881,10.197260040469772
6882,10.058557805534676
6883,9.880491555326543
6884,9.686875535439697
6885,9.596142152193167
6886,9.609345405986929
6887,9.682632323395183
6888,9.815688483430492
6889,9.943509814129499
6890,10.154849158996655
6891,10.345187923122566
6892,10.411998913061694
6893,10.35642580880264
6894,10.401751662406753
6895,10.60123514373764
6896,10.619734246645706
6897,10.37569439760206
6898,10.108512948116527
6899,10.165592864112128
6900,10.477085470838361
6901,10.811195022868318
6902,11.269967647290613
6903,11.96722322464268
6904,12.704758725389809
6905,13.143533440066093
6906,13.257040646199385
6907,13.204784602305011
6908,13.09630361472692
6909,12.887152028609961
6910,12.712947118114144
6911,12.567946548391646
6912,12.63868524120079
6913,12.91993608798272
6914,13.285730590970047
6915,13.705331746007928
6916,14.381464282994529
6917,15.603781561122943
6918,15.719431674089392
6919,16.544389017182425
6920,18.859490022656274
6921,21.462943302400703
6922,22.234502472321253
6923,22.280628906178407
6924,22.23504373694793
6925,22.85372707969138
6926,24.172498822349837
6927,24.432317270171623
6928,24.51674732031411
6929,24.441406942267093
6930,24.53386183677206
6931,24.621863920651535
6932,24.759093968970106
6933,24.987755901844764
6934,25.153216046353222
6935,25.276648372082178
6936,25.307591327930282
6937,25.23699216381712
6938,25.119038851483523
6939,24.98375962855576
6940,24.897302771320668
6941,24.855969301024217
6942,24.858022823956603
6943,24.90677043366921
6944,24.995304427333053
6945,25.100317368454768
6946,25.142719885805164
6947,25.088454161043884
6948,24.948298390077568
6949,24.739333735620363
6950,24.514206439581784
6951,24.273260111986204
6952,24.041147717413565
6953,23.899217961466718
6954,23.78027387092824
6955,23.706585262997038
6956,23.676976830756516
6957,23.626589295367395
6958,23.493746621536232
6959,23.29762872337119
6960,23.065210293866784
6961,22.775789435466834
6962,22.478534155397213
6963,22.211655134498358
6964,21.9840768898044
6965,21.781847891402165
6966,21.607509573045633
6967,21.458811117402647
6968,21.316154713944172
6969,21.175488750070116
6970,20.998455480315982
6971,20.809255655908103
6972,20.615105238023773
6973,20.400405785549097
6974,20.132200005607643
6975,19.796783310820388
6976,19.44837617513349
6977,19.080710360478733
6978,18.720927362483152
6979,18.391639673146187
6980,18.096620466121294
6981,17.861689259745518
6982,17.67910074656423
6983,17.54605364970996
6984,17.48476881200631
6985,17.493270828488406
6986,17.539903310083474
6987,17.609392506940637
6988,17.652493831836267
6989,17.683345160526486
6990,17.73749199260378
6991,17.761473821001644
6992,17.821930452471747
6993,17.84047063475728
6994,17.85893180844525
6995,17.903670336127675
6996,17.96586946284583
6997,18.01365042576144
6998,17.93948118282829
6999,17.929389904999056
7000,17.9269799817
7001,18.01962006962698
7002,18.209885706432587
7003,18.50735821209193
7004,18.85058598230475
7005,19.167521644414634
7006,19.46334240108557
7007,19.692425381995918
7008,19.922872338794065
7009,20.13013413173978
7010,20.32197258588593
7011,20.511882916989563
7012,20.68731760623028
7013,20.90008865871826
7014,21.167630504937932
7015,21.40230000457464
7016,21.4440853778012
7017,21.160984445334165
7018,20.79874490225879
7019,20.45023900209125
7020,20.052756191396753
7021,19.778016470249796
7022,19.479009788843555
7023,19.440198699103277
7024,19.257561312062066
7025,18.898166997880452
7026,18.499302486994367
7027,18.07569550607994
7028,17.639825022188276
7029,17.24486828670952
7030,16.99402585597562
7031,16.851252485101142
7032,16.598510258338962
7033,16.27418745037089
7034,16.001988033269683
7035,15.660074142073839
7036,15.271362867912842
7037,14.910677111755348
7038,14.594111394824168
7039,14.325901077867144
7040,14.144094228135899
7041,14.01926261472913
7042,13.974342987235985
7043,13.966483350987062
7044,13.890057645061276
7045,13.762554308351696
7046,13.727589517420384
7047,13.721795428161343
7048,13.735073078662097
7049,13.689262770609801
7050,13.61081052374675
7051,13.56810076237143
7052,13.583954726430633
7053,13.685694705598294
7054,13.798562229518922
7055,13.937206126546627
7056,14.105322718366779
7057,14.269456323063068
7058,14.412116233678049
7059,14.574189217236608
7060,14.741112690222991
7061,14.940930368817519
7062,15.124990019982903
7063,15.288874543805846
7064,15.42147084451257
7065,15.542812942624067
7066,15.73182499325847
7067,15.917526251265912
7068,16.098258226337123
7069,16.25991582737278
7070,16.3835085949585
7071,16.489224774467658
7072,16.595945949272675
7073,16.747173625209697
7074,16.870579878018447
7075,17.01609469543037
7076,17.13683777682546
7077,17.230629499314944
7078,17.398555364301004
7079,17.511891486610708
7080,17.602596237304382
7081,17.635809861221816
7082,17.698873081004947
7083,17.798010247769298
7084,17.851364738185367
7085,17.960153458390963
7086,18.0452226956118
7087,18.092469567819307
7088,18.18636583866791
7089,18.255821596517606
7090,18.262198882029537
7091,18.322629247652785
7092,18.38693031193779
7093,18.495186664179755
7094,18.547878751248575
7095,18.539599272180496
7096,18.512179223879755
7097,18.575121213670286
7098,18.716699138939262
7099,18.76193087333813
7100,18.80529847896834
7101,18.816925540463956
7102,18.88301565126862
7103,18.945916079908216
7104,19.0373933755844
7105,19.168022010674747
7106,19.314205360636123
7107,19.472635139043476
7108,19.588911568341047
7109,19.666917986003895
7110,19.772835090050492
7111,19.927544127450062
7112,20.080286224024277
7113,20.210910703922906
7114,20.34679771321838
7115,20.37478711649689
7116,20.390513035156346
7117,20.36743763887972
7118,20.302885685251354
7119,20.288570316722243
7120,20.309791337529546
7121,20.31528971891403
7122,20.378837488901794
7123,20.377621597710345
7124,20.383039029094988
7125,20.278990525897015
7126,20.086637904008413
7127,20.04227105164199
7128,19.897465091733054
7129,19.86409237359922
7130,19.83022114120044
7131,19.726259418010983
7132,19.60887054314017
7133,19.475647359289425
7134,19.297414693710223
7135,19.170416413752505
7136,19.071494371607244
7137,19.00167033508194
7138,19.143594885430772
7139,19.22653826119455
7140,19.421930340127233
7141,19.604699537592055
7142,19.713848765427088
7143,19.720040878472517
7144,19.580711583688796
7145,19.42766986827199
7146,19.223471819698375
7147,19.057031593646784
7148,18.88187628664251
7149,18.710133321652606
7150,18.602957257362476
7151,18.56806372287295
7152,18.48164354321588
7153,18.342298343110386
7154,18.140954039985388
7155,17.90377749141662
7156,17.66766023050181
7157,17.37558877281522
7158,17.158424155679555
7159,16.94186152049072
7160,16.843900391943606
7161,16.70369305209765
7162,16.563761088667917
7163,16.454931774061933
7164,16.303174727992243
7165,16.20074969834019
7166,16.072354513401265
7167,15.995086085339295
7168,15.878981354207909
7169,15.856672808788161
7170,15.901994467879945
7171,15.99207006263903
7172,16.058757275485974
7173,16.098965601520675
7174,16.21840739297467
7175,16.339398446072167
7176,16.44449512686549
7177,16.492973011721674
7178,16.481434695518374
7179,16.451095302072872
7180,16.465645671053707
7181,16.54136221975031
7182,16.64778022084937
7183,16.72196540768887
7184,16.79140482422227
7185,16.823634396542815
7186,16.899825065261084
7187,17.07272717398955
7188,17.27428331274848
7189,17.452614374622172
7190,17.614691962157238
7191,17.780462014359358
7192,17.953116407376456
7193,18.12779315429178
7194,18.275621161854218
7195,18.389453935799068
7196,18.449067579988593
7197,18.42745772319246
7198,18.280225734180675
7199,18.047912767694072
7200,17.780763872723924
7201,17.563022444448777
7202,17.46485231769003
7203,17.460577392966897
7204,17.514475266900902
7205,17.546710757755193
7206,17.548538304606296
7207,17.569329862651614
7208,17.627959093553187
7209,17.71999100849699
