,X
1349,5.509446626854455
1350,5.570928495970307
1351,5.636986934244476
1352,5.700595527551229
1353,5.760001687550684
1354,5.815141810042249
1355,5.860157255902266
1356,5.883554804472951
1357,5.893452197215396
1358,5.887970170704705
1359,5.876131536751174
1360,5.8801751310265615
1361,5.90924371170712
1362,5.9344774243821234
1363,5.963451246534035
1364,5.986834812641035
1365,5.993060968077685
1366,5.982441200707186
1367,5.974970921568158
1368,5.976827169097689
1369,5.976331464933281
1370,5.979588455024441
1371,5.977174257780604
1372,5.961272130292002
1373,5.9457921906642355
1374,5.926491156424305
1375,5.895473679762688
1376,5.863607744706954
1377,5.8467711864091285
1378,5.834393986040439
1379,5.835101912133965
1380,5.834556713618156
1381,5.841264443911371
1382,5.859202682981675
1383,5.8808081902941325
1384,5.898304215096431
1385,5.9078734120660386
1386,5.941900026823859
1387,5.9856754356387825
1388,6.04088662202966
1389,6.100602859918311
1390,6.163847906739974
1391,6.214821213842939
1392,6.262638034962336
1393,6.296308469000394
1394,6.333427200379319
1395,6.366951441183772
1396,6.3936678960587585
1397,6.404051784980524
1398,6.398945289508617
1399,6.387792715171614
1400,6.3662278742634015
1401,6.342164507238579
1402,6.30499338322079
1403,6.263712411095284
1404,6.213586908368839
1405,6.161724280560691
1406,6.110433314921806
1407,6.05315585815984
1408,5.9837162889173925
1409,5.9154944542514585
1410,5.860071315873398
1411,5.825625833974215
1412,5.793317085330315
1413,5.757760976539416
1414,5.7185955694486665
1415,5.6768336163109865
1416,5.621353916247884
1417,5.575839417861886
1418,5.542624022005668
1419,5.522457897602166
1420,5.5104804257041735
1421,5.493718648444187
1422,5.476209650732912
1423,5.459639239710526
1424,5.445211690741985
1425,5.432026036538872
1426,5.414238120060929
1427,5.413388200508791
1428,5.42354249312308
1429,5.447687204823396
1430,5.463417032755316
1431,5.472581563541553
1432,5.477588636066088
1433,5.477338870836604
1434,5.465278867520809
1435,5.438309929964873
1436,5.4152982140008135
1437,5.395122874171136
1438,5.37622845845857
1439,5.344814742119695
1440,5.303357628358711
1441,5.258286296742966
1442,5.217614794861049
1443,5.181296141150128
1444,5.15221757606713
1445,5.12885063580697
1446,5.135419368878928
1447,5.140478437877775
1448,5.14020491379442
1449,5.1307937243722535
1450,5.146171372875656
1451,5.1635063907250185
1452,5.178094415083521
1453,5.203237350419613
1454,5.205561861001399
1455,5.210727537565404
1456,5.226455696084599
1457,5.231887321200517
1458,5.239671316295755
1459,5.246827858124348
1460,5.253108274695393
1461,5.266421200275431
1462,5.29186379647993
1463,5.320219645701016
1464,5.343765655640965
1465,5.366309233644273
1466,5.395814466503467
1467,5.446915267480463
1468,5.50171218315063
1469,5.552107200615282
1470,5.600520150668771
1471,5.642595179138667
1472,5.682305681655052
1473,5.726735208760971
1474,5.762985213909232
1475,5.799532321676978
1476,5.835009896397878
1477,5.862444296634095
1478,5.893334769390421
1479,5.919472805340504
1480,5.941434083469375
1481,5.965387989996316
1482,5.982461127567987
1483,5.990779934368348
1484,6.0024048640916305
1485,6.006354054913686
1486,6.007712078286701
1487,6.017228836055992
1488,6.029550410575197
1489,6.046636605493504
1490,6.062050796743762
1491,6.071172988052098
1492,6.075456586912679
1493,6.080154751209406
1494,6.09286160402668
1495,6.107864215568185
1496,6.116597929515308
1497,6.124366958582485
1498,6.131450319278869
1499,6.1376518555870945
1500,6.142299739532092
1501,6.1402348356286325
1502,6.134601270372741
1503,6.122760845782935
1504,6.1173113638897405
1505,6.111939007520178
1506,6.1032322254513645
1507,6.077795746831413
1508,6.044453522315365
1509,6.011908441644465
1510,5.982166817859891
1511,5.969804815400195
1512,5.9633557227451774
1513,5.962402297413419
1514,5.963834121212756
1515,5.968248639135453
1516,5.975186679763638
1517,5.983582562134913
1518,5.9874790968243445
1519,5.983182830366317
1520,5.981895624720067
1521,5.985813317735719
1522,5.988788783670358
1523,5.9874907978473
1524,5.984878318891774
1525,5.98293354758529
1526,5.983524206865951
1527,5.98517390100065
1528,5.973437699869606
1529,5.955145749000096
1530,5.938034024458204
1531,5.9254319374635
1532,5.917859072069561
1533,5.924449527462841
1534,5.931966633281448
1535,5.939149230502878
1536,5.942651965527702
1537,5.951989424781715
1538,5.958408068767369
1539,5.958251847885066
1540,5.957146008291147
1541,5.957774487101375
1542,5.960863669225944
1543,5.968775648484808
1544,5.9750221006926125
1545,5.973701498800196
1546,5.973012948033045
1547,5.975585210377389
1548,5.985545575336573
1549,6.00091673503735
1550,6.01509040260197
1551,6.021640567232666
1552,6.0112309414429745
1553,5.990903556835647
1554,5.982755237434702
1555,5.997102021593463
1556,6.021021454475502
1557,6.0338330588811
1558,6.024840580351949
1559,6.009814170362674
1560,5.998493606730364
1561,5.998527099261594
1562,5.9946581310884
1563,5.985132645046832
1564,5.98233720598985
1565,5.974882191020029
1566,5.972318586871324
1567,5.972940582922135
1568,5.975789256901052
1569,5.977799399374035
1570,5.973733339776729
1571,5.966151434159585
1572,5.970176242476512
1573,5.980762425072285
1574,5.991853058019345
1575,5.989050220082589
1576,5.983019379944039
1577,5.977303300502427
1578,5.975008162075639
1579,5.971737960045374
1580,5.96751115600334
1581,5.961544339056715
1582,5.957589796028131
1583,5.951691366615719
1584,5.952824038377784
1585,5.971288706403655
1586,5.989124618074754
1587,6.013293657684116
1588,6.044279664789201
1589,6.071531267915077
1590,6.090237774300618
1591,6.099411005140027
1592,6.102983633599081
1593,6.099125942095583
1594,6.095382584151906
1595,6.088629928177653
1596,6.075253274296529
1597,6.0610763492031765
1598,6.044719598708852
1599,6.025912394780249
1600,6.013186274461717
1601,6.00631551617181
1602,5.990924994952351
1603,5.977423155872387
1604,5.9648060308415864
1605,5.964647400672234
1606,5.969699675211402
1607,5.973986729704762
1608,5.978456389047281
1609,5.9729703404958485
1610,5.960806459427104
1611,5.941303082171004
1612,5.924433347247955
1613,5.921872805791679
1614,5.919172471296179
1615,5.915707066877914
1616,5.9150666156719325
1617,5.906509761458878
1618,5.896724286361135
1619,5.887739929515348
1620,5.879954588564885
1621,5.8696114088201625
1622,5.8675272380110215
1623,5.877619720308829
1624,5.887623353373499
1625,5.901583919906685
1626,5.910957094911595
1627,5.926615528538463
1628,5.93408725624306
1629,5.93941687396331
1630,5.9452615529583
1631,5.948708003069044
1632,5.942651148919609
1633,5.929389494464829
1634,5.921907248278671
1635,5.923044921062697
1636,5.936635581379534
1637,5.95792967571326
1638,5.974250521891165
1639,5.972704119339767
1640,5.972251631199072
1641,5.969481006084109
1642,5.958284077671607
1643,5.951363914687718
1644,5.944937130266695
1645,5.933329875926972
1646,5.936996782313614
1647,5.960064699429509
1648,5.970297352537898
1649,5.9635209799972415
1650,5.94350524723346
1651,5.930983884885606
1652,5.92299364023954
1653,5.921709092520359
1654,5.92676062420459
1655,5.933727265688518
1656,5.935335147518401
1657,5.927339589847776
1658,5.905667692104856
1659,5.881634130587031
1660,5.872176197452816
1661,5.873114278144442
1662,5.880544094281248
1663,5.884653462616441
1664,5.88015157994694
1665,5.867155671545376
1666,5.850484720015032
1667,5.833323105304515
1668,5.813367903332363
1669,5.79803122145664
1670,5.7864081159694365
1671,5.7868134085562986
1672,5.795580134406521
1673,5.820244427453474
1674,5.839068022860644
1675,5.842789652643802
1676,5.840634024685528
1677,5.836074958711322
1678,5.8484044816384255
1679,5.858703960784297
1680,5.855578913390119
1681,5.851425601909668
1682,5.850713688251943
1683,5.879514407433533
1684,5.942510478746371
1685,6.01346305961674
1686,6.0467453650580865
1687,5.983830136574809
1688,5.953605625009374
1689,5.961493322211808
1690,5.990416241448074
1691,6.025359969903803
1692,6.069948288687911
1693,6.109190837370534
1694,6.118044724664458
1695,6.0910615035983255
1696,6.052842989138966
1697,6.025587552458731
1698,6.033979210653172
1699,6.071656776275432
1700,6.103008600598201
1701,6.123292902609393
1702,6.145995292454998
1703,6.167368159773545
1704,6.182169818675561
1705,6.194066210424381
1706,6.208112089018243
1707,6.215784599540811
1708,6.222284506257708
1709,6.22639153851928
1710,6.230304313333207
1711,6.2383598228253305
1712,6.245343041827724
1713,6.237412855687609
1714,6.215827458197239
1715,6.186178079251803
1716,6.160327816295265
1717,6.1223929168326094
1718,6.088367634197624
1719,6.071710059581292
1720,6.079282994386929
1721,6.110252804909862
1722,6.158986919824343
1723,6.223786056779133
1724,6.301387763156967
1725,6.356364185816645
1726,6.397007042396453
1727,6.438022223531306
1728,6.483829706003149
1729,6.5317220867125485
1730,6.574756444553287
1731,6.583064487138543
1732,6.564045506597736
1733,6.504363728661545
1734,6.429674074613928
1735,6.363824256997958
1736,6.282174358440145
1737,6.206473285594512
1738,6.182221420853139
1739,6.164471661105409
1740,6.159451771695984
1741,6.153002437919056
1742,6.138276920295226
1743,6.129268132951495
1744,6.120329820747401
1745,6.111933608463431
1746,6.123407211711864
1747,6.14942474294449
1748,6.242569419303962
1749,6.328797773314278
1750,6.393669333961526
1751,6.430556023195237
1752,6.4321195288128195
1753,6.44660842540037
1754,6.470426160203118
1755,6.498679459967235
1756,6.53298301154571
1757,6.560347838521267
1758,6.566088273052671
1759,6.566530032987444
1760,6.570503481488231
1761,6.584896916301545
1762,6.633493628172104
1763,6.71855928254061
1764,6.818759568929934
1765,6.914714190076154
1766,7.026810695699481
1767,7.135879641153366
1768,7.240505689194251
1769,7.3229986411704715
1770,7.372103979785663
1771,7.414355530352424
1772,7.4665059076058355
1773,7.490975079621535
1774,7.471305362292583
1775,7.407431077171054
1776,7.328573217472211
1777,7.249405996776872
1778,7.143250218165392
1779,7.030566294932299
1780,6.913875850229672
1781,6.790972326666392
1782,6.683669292346693
1783,6.558762760375842
1784,6.439720015403353
1785,6.309014947079447
1786,6.165706501088991
1787,6.020877288306465
1788,5.885926349123537
1789,5.772083513027383
1790,5.676013367730917
1791,5.595628530570323
1792,5.518441347642138
1793,5.449606535562907
1794,5.383806948722949
1795,5.352757767494921
1796,5.336941021181616
1797,5.31357374155462
1798,5.285525141082047
1799,5.249043159870794
1800,5.227336070403084
1801,5.210193305092375
1802,5.19099149001984
1803,5.160905683954454
1804,5.0753711314244185
1805,4.974125959199085
1806,4.8421729672383265
1807,4.6869295187479025
1808,4.5044250055791935
1809,4.307833156103499
1810,4.105055348791751
1811,3.9121178243138814
1812,3.71170710360947
1813,3.558223724167533
1814,3.422600027885011
1815,3.3271151212896086
1816,3.2603294106490637
1817,3.233630204797052
1818,3.2302463975224924
1819,3.246865399154501
1820,3.2820161144303768
1821,3.3029819899522153
1822,3.280729634504155
1823,3.20719397010987
1824,3.0965921351994723
1825,2.9708635168538393
1826,2.823853214472365
1827,2.6538059818677056
1828,2.489527715000037
1829,2.354070494276556
1830,2.2443778568429593
1831,2.15446230270085
1832,2.1872235335973187
1833,2.352367070363826
1834,2.3927677482429175
1835,2.33210639405749
1836,2.047775836213887
1837,1.6119495118983167
1838,1.2669453022832045
1839,1.0035982162526977
1840,0.7841025828512187
1841,0.6264352929680683
1842,0.5864558738216346
1843,0.5785835418503495
1844,0.45324116231174116
1845,0.27167945292363527
1846,0.1798406482569277
1847,0.19589044781830012
1848,0.3180376387566355
1849,0.4097640373402669
1850,0.38519380772339673
1851,0.31946259571445523
1852,0.3533744899944651
1853,0.5041828639930372
1854,0.7161649342972822
1855,0.9380613314401245
1856,1.102950384979053
1857,1.236379984288888
1858,1.4065282895168991
1859,1.6550295004572035
1860,1.9588009382194969
1861,2.2915667168288536
1862,2.624078840568231
1863,2.8984769487462785
1864,3.0842057127447617
1865,3.254515737205992
1866,3.4250054006792254
1867,3.5259037754112654
1868,3.5745782938050326
1869,3.586103934575277
1870,3.5681404782997816
1871,3.5222302077193746
1872,3.3773270236498973
1873,3.2178680899016854
1874,3.0594305323615316
1875,2.901155988208231
1876,2.723700729743925
1877,2.56387868020272
1878,2.3711827878587854
1879,2.152176376207663
1880,1.9600089655887274
1881,1.8425089398162129
1882,1.8156567944867277
1883,1.9453232631134796
1884,2.1280862358537718
1885,2.3364656323187774
1886,2.6032715444620464
1887,2.7991664801099887
1888,3.0226716501405946
1889,3.208046480735959
1890,3.417976236521042
1891,3.664880320207473
1892,4.091950574905766
1893,4.608649109397888
1894,5.094963320232111
1895,5.570218759261792
1896,6.170032143324207
1897,6.73278825381982
1898,7.054435812906348
1899,7.353117349120055
1900,7.691042902811148
1901,8.087674071257581
1902,8.503564566830079
1903,8.892072943897858
1904,9.227990116050975
1905,9.491119737288315
1906,9.729694116128357
1907,10.014148000667163
1908,10.324390850458713
1909,10.629606648145668
1910,10.919459472947437
1911,11.163432080223018
1912,11.33972249554887
1913,11.51600831700243
1914,11.711615276348738
1915,11.894781616222687
1916,12.028655928270723
1917,12.12305333043966
1918,12.227215154048139
1919,12.309990378857279
1920,12.40306412910708
1921,12.566122520471126
1922,12.815811119970235
1923,13.02321214698128
1924,13.055625497203323
1925,12.878817505789002
1926,12.66972589800281
1927,12.764250237128735
1928,12.876673186778376
1929,12.895672084091245
1930,12.76240287078852
1931,12.551390973118401
1932,12.354591187684107
1933,12.23886151236276
1934,12.176890032133969
1935,12.011502716227355
1936,11.703533893203655
1937,11.32998409141716
1938,11.032124013156775
1939,10.866651701091413
1940,10.811964082337
1941,10.828402793256984
1942,10.844285081069287
1943,10.803578094324621
1944,10.696904782847014
1945,10.563179198418567
1946,10.402902970498005
1947,10.261154565981712
1948,10.136606689713815
1949,10.012768193862982
1950,9.833130775918121
1951,9.673762606019451
1952,9.527412773947916
1953,9.362602668213967
1954,9.194078146943838
1955,9.00102003226121
1956,8.800927752303025
1957,8.596521718625695
1958,8.419198019012228
1959,8.255244484471476
1960,8.160195320298854
1961,8.206402834149927
1962,8.33066964711783
1963,8.493719196025538
1964,8.593142250308219
1965,8.619340120012694
1966,8.603437546729637
1967,8.432714195760724
1968,8.391475984796983
1969,8.397701349698735
1970,8.372248229800022
1971,8.282915713272871
1972,8.248175343145519
1973,8.268355676731446
1974,8.362612707517954
1975,8.390270698347507
1976,8.318116627870296
1977,8.166034063664654
1978,7.961896392979355
1979,7.763826265740761
1980,7.545235328608925
1981,7.323136432024711
1982,7.034317990438012
1983,6.619762702093695
1984,6.17656744612151
1985,5.832040214814725
1986,5.662767482615692
1987,5.67450290648064
1988,5.843732167227188
1989,5.9654241849842435
1990,6.026117076234883
1991,6.1068201061830365
1992,6.165679634124103
1993,6.210299579093046
1994,6.259396028134574
1995,6.29369679567678
1996,6.341440897943954
1997,6.389001230919263
1998,6.396909248518085
1999,6.381587197213221
2000,6.3368793294883545
2001,6.285556883991234
2002,6.2163313438509675
2003,6.130653922483077
2004,6.047101004909109
2005,5.962708608829061
2006,5.904316400785532
2007,5.861144093009116
2008,5.832113345748198
2009,5.8309239726522435
2010,5.881262270278484
2011,5.946031429869464
2012,5.984795039751361
2013,5.981263508745272
2014,5.886666308549536
2015,5.769328443219649
2016,5.7075262725456355
2017,5.697207694135358
2018,5.709289009187415
2019,5.740723499150064
2020,5.799994759562125
2021,5.898036807345989
2022,5.97577222855864
2023,5.994002151101711
2024,5.975433494057924
2025,5.969676883853168
2026,5.991267634283062
2027,6.01737457590022
2028,6.027936493907703
2029,6.017081913288422
2030,5.952141644877358
2031,5.849620299909063
2032,5.743724963554243
2033,5.631577193546519
2034,5.507092798817496
2035,5.36654633762771
2036,5.236108739884912
2037,5.121389187421244
2038,5.020500139500413
2039,4.956557353512935
2040,4.929034016225074
2041,4.9194455665107455
2042,4.949282852649432
2043,4.965774838886901
2044,4.93199070109074
2045,4.889196826746442
2046,4.99498861461484
2047,5.119110753619324
2048,5.2274293509980225
2049,5.313493795421337
2050,5.391853989424973
2051,5.464979720907607
2052,5.568434597451912
2053,5.749294312505867
2054,5.923469867710807
2055,6.074403126897067
2056,6.2276411039621
2057,6.330709262079509
2058,6.337796328828617
2059,6.331210262449517
2060,6.327108189232447
2061,6.343088974577469
2062,6.421639543113571
2063,6.542821201830094
2064,6.687154260585885
2065,6.815541087420115
2066,6.929743196199254
2067,7.056353207928325
2068,7.2629776769111345
2069,7.460192920127682
2070,7.521973038293396
2071,7.451248061426938
2072,7.351128990950514
2073,7.281484631079806
2074,7.285665244491042
2075,7.360409004620905
2076,7.449609384036137
2077,7.56067606433281
2078,7.691086253196133
2079,7.836159241084971
2080,7.990048987099172
2081,8.159903630230247
2082,8.341988606709336
2083,8.509967948732907
2084,8.619787710971295
2085,8.703843503290727
2086,8.790507893436029
2087,8.875050433989344
2088,8.985698262120195
2089,9.123319127188765
2090,9.247494084538133
2091,9.32399275254788
2092,9.389998692530867
2093,9.455458489299986
2094,9.511465733842627
2095,9.607542305193377
2096,9.778081474881233
2097,9.921345020885795
2098,10.01530374175779
2099,10.064834472370194
2100,10.032471280227313
2101,9.937980789318658
2102,9.847408863760748
2103,9.8379896929614
2104,9.914668933865173
2105,10.046915150948337
2106,10.185327160644007
2107,10.3331004644117
2108,10.44910459499745
2109,10.531064166739554
2110,10.708346211057233
2111,10.950717554521859
2112,11.022438195690086
2113,11.023175656687812
2114,10.980855044602563
2115,10.909430792073621
2116,10.85637857288502
2117,10.838698226410472
2118,10.89075455576365
2119,10.99415181152429
2120,11.10320719170808
2121,11.161406803866512
2122,11.121296853222589
2123,10.98486476060954
2124,10.726498459697694
2125,10.337698041196901
2126,9.914872651655017
2127,9.47969174629614
2128,9.113222903823754
2129,8.819969748406493
2130,8.521543169158022
2131,8.25554790645387
2132,8.078639843344476
2133,7.993662497562013
2134,7.985117549272971
2135,8.034773681263076
2136,8.125682705312741
2137,8.218304759349763
2138,8.278260376641711
2139,8.37541994301219
2140,8.534261052963728
2141,8.697372266943503
2142,8.830682455187855
2143,8.951393781891511
2144,9.064734287173849
2145,9.127892826076632
2146,9.139323675997275
2147,9.11872114226584
2148,9.101402503156265
2149,9.101129831758158
2150,9.084248946218963
2151,9.006399142564987
2152,8.893334296943408
2153,8.767429008414084
2154,8.618348748760951
2155,8.455233631654238
2156,8.268100938128768
2157,8.061501156724248
2158,7.887414117734522
2159,7.648049936001684
2160,7.43684090167379
2161,7.1521790660855515
2162,7.218341933297893
2163,7.264850586026
2164,7.271636360857244
2165,7.342207714698219
2166,7.4276926550149085
2167,7.358551559157235
2168,7.2860155408563685
2169,7.211650828524682
2170,7.095540315049121
2171,6.979165580338574
2172,6.783104281254097
2173,6.561416935191033
2174,6.308163603062141
2175,6.025690900482061
2176,5.748595263549561
2177,5.459109929649131
2178,5.184281580244317
2179,4.949324797590279
2180,4.747354734368386
2181,4.655858422481444
2182,4.69446184305292
2183,4.735156896478273
2184,4.740599969632811
2185,4.717068424511353
2186,4.688718803828351
2187,4.6950032493576686
2188,4.744062906677286
2189,4.8698576032219165
2190,5.069202347466671
2191,5.334918135076521
2192,5.628229948216443
2193,5.935053552299507
2194,6.213614242248809
2195,6.447219999511617
2196,6.620727833138048
2197,6.743984208252442
2198,6.840422437026632
2199,6.9290592746777975
2200,7.006429164281769
2201,7.066916405055892
2202,7.098747965209839
2203,7.0961088078909
2204,7.05637459520004
2205,7.00364572618399
2206,6.9364975021807
2207,6.857453271329234
2208,6.762692220635557
2209,6.663625122384474
2210,6.568911298476138
2211,6.452984405231447
2212,6.283835653451234
2213,6.07386707568952
2214,5.840417658750823
2215,5.5784409697961195
2216,5.306649804443381
2217,5.047227056155762
2218,4.827889465265585
2219,4.661700692708621
2220,4.555880964591054
2221,4.47705545470491
2222,4.426395651897238
2223,4.381126606902328
2224,4.325661231594253
2225,4.24761835267104
2226,4.139228530368854
2227,4.01154354309395
2228,3.8811985153606514
2229,3.754680483243135
2230,3.631387749288919
2231,3.5182803460606635
2232,3.447638694648546
2233,3.361684450596769
2234,3.259694246424374
2235,3.1559413345982392
2236,3.0564542428587202
2237,2.952411907098707
2238,2.866128633033938
2239,2.799156582603203
2240,2.7422204702702544
2241,2.682426142571302
2242,2.634322244261682
2243,2.6035924302075415
2244,2.5797552638507852
2245,2.547515317029138
2246,2.5198343347191496
2247,2.509335280825738
2248,2.525412934394339
2249,2.5646479433446103
2250,2.640990161150924
2251,2.7450939009867312
2252,2.8402532194235306
2253,2.9266736042035006
2254,2.99348241044882
2255,3.0501090209806563
2256,3.102118231709241
2257,3.1358635756318733
2258,3.1450810095916637
2259,3.150282617127928
2260,3.1594201085018625
2261,3.1836878828132598
2262,3.196422011520184
2263,3.2006092500966616
2264,3.199173996235473
2265,3.1974242323209126
2266,3.205345568984555
2267,3.2076947330966306
2268,3.196095826638441
2269,3.156062753514931
2270,3.105222841749793
2271,3.0543143921469493
2272,3.0001140065341048
2273,2.950288848825963
2274,2.9012915948370335
2275,2.8818745884707084
2276,2.8777860090430494
2277,2.8573153034251675
2278,2.8305001973671864
2279,2.8161190871795156
2280,2.8162560117568063
2281,2.829709222481199
2282,2.8290890482918627
2283,2.8165246464378413
2284,2.7988942610137855
2285,2.767434780225031
2286,2.6815284769916587
2287,2.5980288100529094
2288,2.5287404548537893
2289,2.4758640992069445
2290,2.4262341816952357
2291,2.36178498419072
2292,2.300768957204113
2293,2.2450297875736425
2294,2.1865227086202026
2295,2.1394265797209044
2296,2.0996210432373914
2297,2.0709056598951605
2298,2.0611727512301314
2299,2.059259612378881
2300,2.0688924716017283
2301,2.0960826271623745
2302,2.123702383878765
2303,2.143064802171878
2304,2.168133526160773
2305,2.2137354523506474
2306,2.2870792170674292
2307,2.37231776968855
2308,2.4649220469856346
2309,2.5665926126686855
2310,2.6991504661025516
2311,2.861463689048861
2312,3.0217406157842106
2313,3.16732164827134
2314,3.275608013536683
2315,3.3546538891764044
2316,3.431153957219948
2317,3.496074241141912
2318,3.558421781978268
2319,3.592522286487565
2320,3.596824980279848
2321,3.5693664390957736
2322,3.526710922236859
2323,3.4729542643884628
2324,3.4190663381277346
2325,3.3784814458486636
2326,3.3628108342136613
2327,3.3515872918884213
2328,3.340602221969732
2329,3.3188552884043503
2330,3.2978745262848435
2331,3.28004272486298
2332,3.266776293995818
2333,3.2751643344601575
2334,3.2984349457478856
2335,3.325055713114466
2336,3.35450947959049
2337,3.3782374925996805
2338,3.3952471856746484
2339,3.4128494487006122
2340,3.431222559930589
2341,3.4363393666203876
2342,3.4359302030407832
2343,3.4414322856569157
2344,3.4582007195363076
2345,3.4802894466930354
2346,3.505829906583557
2347,3.5462560985615283
2348,3.597997504938519
2349,3.645376353710688
2350,3.694784711928193
2351,3.759067408190191
2352,3.8456124243022316
2353,3.9390071187506805
2354,4.029747089370488
2355,4.112188504414647
2356,4.177761819180262
2357,4.228463934591758
2358,4.2724012790280455
2359,4.3173513788257765
2360,4.370582903883914
2361,4.43417144315066
2362,4.500139745535364
2363,4.568908012908679
2364,4.625487600785462
2365,4.670806883347936
2366,4.704945755643934
2367,4.730063010260082
2368,4.741406948208635
2369,4.740945052885053
2370,4.740272782411495
2371,4.740858300707686
2372,4.746447411133786
2373,4.752903305578499
2374,4.750327895961334
2375,4.738226939154927
2376,4.712441294787396
2377,4.690358189873024
2378,4.684657859038012
2379,4.689756823846224
2380,4.7047513314842035
2381,4.711413557085123
2382,4.701846144452944
2383,4.6878297837849345
2384,4.664490273845431
2385,4.648036012234428
2386,4.641562858916558
2387,4.633731063480312
2388,4.631699944113052
2389,4.622836923883284
2390,4.624006541457689
2391,4.635791074584603
2392,4.6652700207812785
2393,4.708326905185558
2394,4.7531854770677455
2395,4.775655483600559
2396,4.7868183148985395
2397,4.796611793289657
2398,4.807919769017886
2399,4.820101154893294
2400,4.83443181931375
2401,4.8529610943885615
2402,4.875040537571792
2403,4.907582119593641
2404,4.93992745904562
2405,4.968056558102191
2406,4.995112084643367
2407,5.0153038670968755
2408,5.043791325233656
2409,5.090541708679609
2410,5.144081502241832
2411,5.1819641983444455
2412,5.180602372330043
2413,5.178465696052925
2414,5.193846012885373
2415,5.223939713291642
2416,5.248625843363854
2417,5.252095159580662
2418,5.232131573574705
2419,5.2056859767006785
2420,5.187168996212392
2421,5.1599043713597865
2422,5.131032552560569
2423,5.094556580459042
2424,5.07726513521331
2425,5.064498079513768
2426,5.049235609057817
2427,5.0337835135729705
2428,5.017309323465739
2429,5.006797638633401
2430,4.991712746197962
2431,4.971605639477346
2432,4.96007946615336
2433,4.955627816351097
2434,4.955078236602375
2435,4.95061299217231
2436,4.944211509558073
2437,4.933343854938897
2438,4.923279381894062
2439,4.898134084221937
2440,4.857328978804134
2441,4.8221160707495585
2442,4.7913164741979415
2443,4.767978446616084
2444,4.747558133354261
2445,4.728772506248944
2446,4.721621994857742
2447,4.717838754622548
2448,4.706417038703876
2449,4.705468252220115
2450,4.726000309384176
2451,4.755070608629836
2452,4.783855493360292
2453,4.80609976459111
2454,4.810825259911297
2455,4.801878129000798
2456,4.789829756343792
2457,4.771136032510341
2458,4.7473219077684945
2459,4.72297073129738
2460,4.711770789759996
2461,4.719876897277416
2462,4.7323655265399935
2463,4.743183942976927
2464,4.76368403648236
2465,4.793782621899254
2466,4.832213228928566
2467,4.867619686315493
2468,4.903034265737844
2469,4.936629164124454
2470,4.965776705257824
2471,4.982415332591245
2472,4.997486212443832
2473,5.005457743892379
2474,5.017582297092602
2475,5.0250060022452345
2476,5.013479205436795
2477,4.9775989113615395
2478,4.92961931097561
2479,4.864281248859143
2480,4.790629807724315
2481,4.725545905852883
2482,4.6612975048657574
2483,4.610094467905725
2484,4.563245644006884
2485,4.521182282966421
2486,4.48709992691424
2487,4.46417420327748
2488,4.426884217201945
2489,4.3790194226723855
2490,4.327982770905848
2491,4.275904189885409
2492,4.225764452859309
2493,4.185135953801421
2494,4.14292569291058
2495,4.098229762858921
2496,4.047644985444109
2497,4.001092676785277
2498,3.9647338162890833
2499,3.93447526667687
2500,3.912198244881097
2501,3.8974129384790217
2502,3.873935467158887
2503,3.8508581283006578
2504,3.832745802699094
2505,3.837879984002768
2506,3.86999902959964
2507,3.9243522218886113
2508,4.002121736828698
2509,4.101432284482598
2510,4.221314216526139
2511,4.340951201403783
2512,4.448955047986331
2513,4.547728893643026
2514,4.650858117348108
2515,4.768091093716421
2516,4.884493977129409
2517,4.9854438739074
2518,5.056152022578388
2519,5.10792695987692
2520,5.147213432816045
2521,5.167224671479275
2522,5.171452112931618
2523,5.171966976063544
2524,5.183615436769699
2525,5.208233607386376
2526,5.225040910210339
2527,5.231346072747826
2528,5.235072894941553
2529,5.225202051764143
2530,5.203628149981213
2531,5.168749420598061
2532,5.093986032817341
2533,5.021207827828633
2534,4.967063221046644
2535,4.909841674007609
2536,4.844364457732283
2537,4.771933208154081
2538,4.709126289167216
2539,4.660906287645503
2540,4.618617917382181
2541,4.573158960301072
2542,4.525393417984759
2543,4.467898145769908
2544,4.411053457041632
2545,4.361691918293488
2546,4.326792262044634
2547,4.308820297335657
2548,4.294102413825357
2549,4.27393221456434
2550,4.249214301185148
2551,4.228115566890295
2552,4.2081820913182355
2553,4.18963048839197
2554,4.18428364711292
2555,4.18595375205139
2556,4.194069621982436
2557,4.206178202767731
2558,4.223464725365318
2559,4.2705797814933675
2560,4.336845994952341
2561,4.414518100097325
2562,4.4913554862714875
2563,4.577842567901584
2564,4.661799784153359
2565,4.7334450901380904
2566,4.783320599322508
2567,4.814178864318791
2568,4.832476540327221
2569,4.843579166266181
2570,4.855105181563147
2571,4.888533356193349
2572,4.933264061992446
2573,4.9796488879653396
2574,5.015154890151422
2575,5.020391111718936
2576,5.007707492253786
2577,4.974720725578322
2578,4.9384641670220475
2579,4.912521920375838
2580,4.882950183779073
2581,4.847654741922696
2582,4.798492581995802
2583,4.725778234675587
2584,4.6592495619011345
2585,4.596011532422992
2586,4.539859433896197
2587,4.501967133881607
2588,4.471635830447838
2589,4.461050787490478
2590,4.463885047288258
2591,4.464281158839711
2592,4.469645596050654
2593,4.477360592185136
2594,4.480945678705609
2595,4.483009503064409
2596,4.480870052907946
2597,4.480396626392647
2598,4.476636411011995
2599,4.483170936735874
2600,4.499096088303702
